-13.649779,69.680000,69.680000,-16.319494,-16.319494,1.000000,
-13.649779,69.680000,69.680000,-16.319494,-16.319494,1.000000,
-13.649779,69.680000,69.680000,-16.319494,-16.319494,1.000000,
-13.649779,69.680000,69.680000,-16.319494,-16.319494,1.000000,
-13.649779,69.680000,69.680000,-16.310259,-16.319494,1.000000,
-13.649779,69.680000,69.680000,-16.310259,-16.319494,1.000000,
-13.649779,69.680000,69.680000,-16.310259,-16.319494,1.000000,
-13.649779,69.680000,69.680000,-16.310259,-16.319494,1.000000,
-13.649779,69.680000,69.680000,-16.310259,-16.319494,1.000000,
-13.649779,69.680000,69.680000,-15.941637,-16.310259,1.000000,
-13.649779,69.680000,69.680000,-15.941637,-16.310259,1.000000,
-13.649779,69.680000,69.680000,-15.937333,-15.941637,1.000000,
-13.649779,69.680000,69.680000,-15.890735,-15.937333,1.000000,
-13.649779,69.680000,69.680000,-15.734561,-15.890735,1.000000,
-13.649779,69.680000,69.680000,-15.734561,-15.890735,1.000000,
-13.649779,69.680000,69.680000,-15.607637,-15.734561,1.000000,
-13.649779,69.680000,69.680000,-15.607637,-15.734561,1.000000,
-13.649779,69.680000,69.680000,-15.607637,-15.734561,1.000000,
-13.649779,69.680000,69.680000,-15.607637,-15.734561,1.000000,
-13.649779,69.680000,69.680000,-15.607637,-15.654066,1.000000,
-13.649779,69.680000,69.680000,-15.001618,-15.607637,1.000000,
-13.649779,69.680000,69.680000,-14.720458,-15.001618,1.000000,
-13.649779,69.680000,69.680000,-14.720458,-15.001618,1.000000,
-13.649779,69.680000,69.680000,-14.720458,-15.001618,1.000000,
-13.649779,69.680000,69.680000,-14.720458,-14.966384,1.000000,
-13.649779,69.680000,69.680000,-14.720458,-14.966384,1.000000,
-13.649779,69.680000,69.680000,-14.720458,-14.966384,1.000000,
-13.649779,69.680000,69.680000,-14.720458,-14.966384,1.000000,
-13.649779,69.680000,69.680000,-14.720458,-14.966384,1.000000,
-13.649779,69.680000,69.680000,-14.720458,-14.966384,1.000000,
-13.649779,69.680000,69.680000,-14.720458,-14.966384,1.000000,
-13.649779,69.680000,69.680000,-14.720458,-14.966384,1.000000,
-13.649779,69.680000,69.680000,-14.720458,-14.930606,1.000000,
-13.649779,69.680000,69.680000,-14.720458,-14.823053,1.000000,
-13.649779,69.680000,69.680000,-14.566797,-14.720458,1.000000,
-13.649779,69.680000,69.680000,-14.566797,-14.720458,1.000000,
-13.649779,69.680000,69.680000,-14.566797,-14.720458,1.000000,
-13.649779,69.680000,69.680000,-14.566797,-14.720458,1.000000,
-13.649779,69.680000,69.680000,-14.566797,-14.720458,1.000000,
-13.649779,69.680000,69.680000,-14.566797,-14.720458,1.000000,
-13.649779,69.680000,69.680000,-14.566797,-14.720458,1.000000,
-13.649779,69.680000,69.680000,-14.468463,-14.566797,1.000000,
-13.649779,69.680000,69.680000,-14.468463,-14.566797,1.000000,
-13.649779,69.680000,69.680000,-14.468463,-14.566797,1.000000,
-13.649779,69.680000,69.680000,-14.468463,-14.566797,1.000000,
-13.649779,69.680000,67.189995,-22.931143,-24.323828,1.000000,
-13.649779,69.680000,67.189995,-21.363182,-22.873903,1.000000,
-13.649779,69.680000,67.189995,-20.836740,-21.363182,1.000000,
-13.649779,69.680000,67.189995,-20.655323,-20.836740,1.000000,
-13.649779,69.680000,67.189995,-20.302298,-20.655323,1.000000,
-13.649779,69.680000,67.189995,-20.302298,-20.655323,1.000000,
-13.649779,69.680000,67.189995,-20.302298,-20.655323,1.000000,
-13.649779,69.680000,67.189995,-20.302298,-20.655151,1.000000,
-13.649779,69.680000,67.189995,-19.737309,-19.958393,1.000000,
-13.649779,69.680000,67.189995,-19.365589,-19.737309,1.000000,
-13.649779,69.680000,67.189995,-19.365589,-19.737309,1.000000,
-13.649779,69.680000,67.189995,-19.218641,-19.365589,1.000000,
-13.649779,69.680000,67.189995,-19.198736,-19.218641,1.000000,
-13.649779,69.680000,67.189995,-18.949842,-19.173954,1.000000,
-13.649779,69.680000,67.189995,-18.949842,-19.136988,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-18.949842,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.795397,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.676676,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.676676,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.676676,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.676676,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.676676,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.676676,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.676676,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.676676,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.676676,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.676676,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.676676,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.632881,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.632881,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.632881,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.632881,1.000000,
-13.649779,69.680000,67.189995,-17.512159,-17.632881,1.000000,
-13.649779,70.300003,70.300003,-18.011637,-18.011637,1.000000,
-13.649779,70.300003,70.300003,-17.727283,-17.879293,1.000000,
-13.649779,70.300003,70.300003,-17.727283,-17.879293,1.000000,
-13.649779,70.300003,70.300003,-16.885509,-17.727283,1.000000,
-13.649779,70.300003,70.300003,-16.885509,-17.356335,1.000000,
-13.649779,70.300003,70.300003,-16.885509,-17.267199,1.000000,
-13.649779,70.300003,70.300003,-16.885509,-17.267199,1.000000,
-13.649779,70.300003,70.300003,-16.885509,-17.267199,1.000000,
-13.649779,70.300003,70.300003,-16.651726,-16.885509,1.000000,
-13.649779,70.300003,70.300003,-16.651726,-16.709576,1.000000,
-13.649779,70.300003,70.300003,-16.124861,-16.651726,1.000000,
-13.649779,70.300003,70.300003,-16.124861,-16.161459,1.000000,
-13.649779,70.300003,70.300003,-16.124861,-16.161459,1.000000,
-13.649779,70.300003,70.300003,-16.124861,-16.161459,1.000000,
-13.649779,70.300003,70.300003,-16.124861,-16.161459,1.000000,
-13.649779,70.300003,70.300003,-15.817075,-16.124861,1.000000,
-13.649779,70.300003,70.300003,-15.817075,-16.124861,1.000000,
-13.649779,70.300003,70.300003,-15.817075,-16.124861,1.000000,
-13.649779,70.300003,70.300003,-15.817075,-16.124861,1.000000,
-13.649779,70.300003,70.300003,-15.817075,-16.124861,1.000000,
-13.649779,70.300003,70.300003,-15.817075,-16.124861,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.817075,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.817075,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-15.059378,-15.082494,1.000000,
-13.649779,70.300003,70.300003,-14.655717,-15.059378,1.000000,
-13.649779,70.300003,68.370003,-24.318081,-25.072905,1.000000,
-13.649779,70.300003,68.370003,-24.318081,-24.725142,1.000000,
-13.649779,70.300003,68.370003,-23.982601,-24.003933,1.000000,
-13.649779,70.300003,68.370003,-23.165565,-23.982601,1.000000,
-13.649779,70.300003,68.370003,-21.742880,-23.032999,1.000000,
-13.649779,70.300003,68.370003,-21.742880,-21.960569,1.000000,
-13.649779,70.300003,68.370003,-21.742880,-21.960569,1.000000,
-13.649779,70.300003,68.370003,-21.742880,-21.780451,1.000000,
-13.649779,70.300003,68.370003,-21.630058,-21.742880,1.000000,
-13.649779,70.300003,68.370003,-21.630058,-21.742880,1.000000,
-13.649779,70.300003,68.370003,-19.756649,-21.630058,1.000000,
-13.649779,70.300003,68.370003,-19.756649,-20.134258,1.000000,
-13.649779,70.300003,68.370003,-19.756649,-20.134258,1.000000,
-13.649779,70.300003,68.370003,-19.756649,-20.134258,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.756649,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.756649,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.756649,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.756649,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.756649,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.756649,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.756649,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.756649,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.756649,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.756649,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.261076,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.261076,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.261076,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.182119,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.182119,1.000000,
-13.649779,70.300003,68.370003,-18.825579,-19.182119,1.000000,
-13.649779,70.300003,68.370003,-18.712957,-18.825579,1.000000,
-13.649779,70.300003,68.370003,-18.712957,-18.825579,1.000000,
-13.649779,70.300003,68.370003,-18.712957,-18.825579,1.000000,
-13.649779,70.300003,68.370003,-18.712957,-18.825579,1.000000,
-13.649779,70.300003,68.370003,-18.610958,-18.712957,1.000000,
-13.649779,70.300003,68.370003,-18.610958,-18.712957,1.000000,
-13.649779,70.300003,68.370003,-18.610958,-18.712957,1.000000,
-13.649779,70.300003,68.370003,-18.610958,-18.712957,1.000000,
-13.649779,70.300003,68.370003,-18.610958,-18.712957,1.000000,
-13.649779,70.300003,68.370003,-18.399012,-18.610958,1.000000,
-13.649779,70.300003,68.370003,-18.399012,-18.610958,1.000000,
-13.649779,70.300003,68.370003,-18.399012,-18.610958,1.000000,
-13.649779,70.300003,68.370003,-18.399012,-18.610958,1.000000,
-13.649779,70.300003,68.370003,-18.399012,-18.610958,1.000000,
-13.649779,70.300003,68.370003,-18.399012,-18.610958,1.000000,
-13.649779,70.300003,68.370003,-18.399012,-18.610958,1.000000,
-13.649779,70.300003,68.370003,-18.399012,-18.610958,1.000000,
-13.649779,70.300003,68.370003,-18.148443,-18.399012,1.000000,
-13.649779,70.300003,68.370003,-18.148443,-18.399012,1.000000,
-13.649779,70.300003,68.370003,-18.148443,-18.399012,1.000000,
-13.649779,70.300003,67.570000,-18.635317,-19.214472,1.000000,
-13.649779,70.300003,67.570000,-18.232883,-18.635317,1.000000,
-13.649779,70.300003,67.570000,-17.942198,-18.118412,1.000000,
-13.649779,70.300003,67.570000,-17.942198,-17.977989,1.000000,
-13.649779,70.300003,67.570000,-17.758265,-17.886055,1.000000,
-13.649779,70.300003,67.570000,-17.268940,-17.295774,1.000000,
-13.649779,70.300003,67.570000,-16.896023,-17.268940,1.000000,
-13.649779,70.300003,67.570000,-16.896023,-17.268940,1.000000,
-13.649779,70.300003,67.570000,-16.287439,-16.896023,1.000000,
-13.649779,70.300003,67.570000,-16.163143,-16.287439,1.000000,
-13.649779,70.300003,67.570000,-16.163143,-16.287439,1.000000,
-13.649779,70.300003,67.570000,-16.163143,-16.287439,1.000000,
-13.649779,70.300003,67.570000,-16.163143,-16.206099,1.000000,
-13.649779,70.300003,67.570000,-16.139481,-16.163143,1.000000,
-13.649779,70.300003,67.570000,-16.139481,-16.163143,1.000000,
-13.649779,70.300003,67.570000,-16.139481,-16.163143,1.000000,
-13.649779,70.300003,67.570000,-16.139481,-16.163143,1.000000,
-13.649779,70.300003,67.570000,-16.139481,-16.163143,1.000000,
-13.649779,70.300003,67.570000,-15.906581,-16.139481,1.000000,
-13.649779,70.300003,67.570000,-15.906581,-16.139481,1.000000,
-13.649779,70.300003,67.570000,-15.906581,-16.139481,1.000000,
-13.649779,70.300003,67.570000,-15.906581,-16.139481,1.000000,
-13.649779,70.300003,67.570000,-15.906581,-16.139481,1.000000,
-13.649779,70.300003,67.570000,-15.906581,-16.139481,1.000000,
-13.649779,70.300003,67.570000,-15.906581,-15.948150,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.906581,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.906581,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.906581,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.906581,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.906581,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.906581,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.753036,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.753036,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.753036,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.726511,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.726511,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.400466,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.400466,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.400466,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.400466,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.400466,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.400466,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.400466,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.400466,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.400466,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.400466,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.400466,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.400466,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.400466,1.000000,
-13.649779,70.300003,67.570000,-15.397700,-15.400466,1.000000,
-13.649779,70.300003,70.260002,-19.853174,-20.883892,1.000000,
-13.649779,70.300003,70.260002,-19.853174,-20.234438,1.000000,
-13.649779,70.300003,70.260002,-19.355646,-19.853174,1.000000,
-13.649779,70.300003,70.260002,-17.666582,-19.355646,1.000000,
-13.649779,70.300003,70.260002,-17.666582,-18.395826,1.000000,
-13.649779,70.300003,70.260002,-17.666582,-18.115887,1.000000,
-13.649779,70.300003,70.260002,-17.666582,-18.030910,1.000000,
-13.649779,70.300003,70.260002,-17.565062,-17.666582,1.000000,
-13.649779,70.300003,70.260002,-17.565062,-17.666582,1.000000,
-13.649779,70.300003,70.260002,-17.123528,-17.565062,1.000000,
-13.649779,70.300003,70.260002,-17.123528,-17.565062,1.000000,
-13.649779,70.300003,70.260002,-17.123528,-17.565062,1.000000,
-13.649779,70.300003,70.260002,-17.123528,-17.546890,1.000000,
-13.649779,70.300003,70.260002,-17.123528,-17.546890,1.000000,
-13.649779,70.300003,70.260002,-17.123528,-17.546890,1.000000,
-13.649779,70.300003,70.260002,-17.123528,-17.384874,1.000000,
-13.649779,70.300003,70.260002,-17.123528,-17.366329,1.000000,
-13.649779,70.300003,70.260002,-17.123528,-17.366329,1.000000,
-13.649779,70.300003,70.260002,-17.123528,-17.217936,1.000000,
-13.649779,70.300003,70.260002,-17.123528,-17.217936,1.000000,
-13.649779,70.300003,70.260002,-17.123528,-17.217936,1.000000,
-13.649779,70.300003,70.260002,-17.123528,-17.217936,1.000000,
-13.649779,70.300003,70.260002,-16.936985,-17.123528,1.000000,
-13.649779,70.300003,70.260002,-16.936985,-17.123528,1.000000,
-13.649779,70.300003,70.260002,-16.936985,-17.098837,1.000000,
-13.649779,70.300003,70.260002,-16.936985,-17.098837,1.000000,
-13.649779,70.300003,70.260002,-16.936985,-17.098837,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.936985,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.936985,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.936985,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.936985,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.936985,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.936985,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.831856,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.733213,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.733213,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.733213,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.733213,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.733213,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.733213,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.733213,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.733213,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.729303,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.729303,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.729303,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.729303,1.000000,
-13.649779,70.300003,70.260002,-16.615282,-16.729303,1.000000,
-13.649779,70.300003,70.260002,-15.976930,-16.615282,1.000000,
-13.649779,70.300003,70.260002,-15.976930,-16.615282,1.000000,
-13.649779,70.300003,70.260002,-15.976930,-16.615282,1.000000,
-13.649779,70.300003,68.260002,-35.047607,-37.009499,1.000000,
-13.649779,70.300003,68.260002,-35.047607,-35.254593,1.000000,
-13.649779,70.300003,68.260002,-35.047607,-35.254593,1.000000,
-13.649779,70.300003,68.260002,-33.520008,-34.264572,1.000000,
-13.649779,70.300003,68.260002,-33.520008,-34.264572,1.000000,
-13.649779,70.300003,68.260002,-33.520008,-34.264572,1.000000,
-13.649779,70.300003,68.260002,-33.093151,-33.520008,1.000000,
-13.649779,70.300003,68.260002,-32.793030,-33.093151,1.000000,
-13.649779,70.300003,68.260002,-32.793030,-33.011383,1.000000,
-13.649779,70.300003,68.260002,-32.793030,-33.011383,1.000000,
-13.649779,70.300003,68.260002,-32.793030,-33.011383,1.000000,
-13.649779,70.300003,68.260002,-30.848293,-31.776697,1.000000,
-13.649779,70.300003,68.260002,-30.848293,-31.776697,1.000000,
-13.649779,70.300003,68.260002,-30.848293,-30.987274,1.000000,
-13.649779,70.300003,68.260002,-30.848293,-30.987274,1.000000,
-13.649779,70.300003,68.260002,-29.693491,-30.522875,1.000000,
-13.649779,70.300003,68.260002,-29.693491,-30.522875,1.000000,
-13.649779,70.300003,68.260002,-29.693491,-30.522875,1.000000,
-13.649779,70.300003,68.260002,-29.693491,-30.522875,1.000000,
-13.649779,70.300003,68.260002,-29.693491,-29.795740,1.000000,
-13.649779,70.300003,68.260002,-29.693491,-29.795740,1.000000,
-13.649779,70.300003,68.260002,-27.712772,-29.693491,1.000000,
-13.649779,70.300003,68.260002,-27.712772,-28.864759,1.000000,
-13.649779,70.300003,68.260002,-27.712772,-28.626768,1.000000,
-13.649779,70.300003,68.260002,-27.540869,-27.712772,1.000000,
-13.649779,70.300003,68.260002,-27.540869,-27.712772,1.000000,
-13.649779,70.300003,68.260002,-27.510715,-27.540869,1.000000,
-13.649779,70.300003,68.260002,-27.510715,-27.540869,1.000000,
-13.649779,70.300003,68.260002,-26.851278,-27.510715,1.000000,
-13.649779,70.300003,68.260002,-26.851278,-27.423847,1.000000,
-13.649779,70.300003,68.260002,-26.851278,-27.423847,1.000000,
-13.649779,70.300003,68.260002,-26.851278,-27.318369,1.000000,
-13.649779,70.300003,68.260002,-26.851278,-27.318369,1.000000,
-13.649779,70.300003,68.260002,-26.851278,-27.318369,1.000000,
-13.649779,70.300003,68.260002,-26.703512,-26.851278,1.000000,
-13.649779,70.300003,68.260002,-25.846357,-26.703512,1.000000,
-13.649779,70.300003,68.260002,-25.846357,-26.553551,1.000000,
-13.649779,70.300003,68.260002,-25.543575,-25.846357,1.000000,
-13.649779,70.300003,68.260002,-25.543575,-25.846357,1.000000,
-13.649779,70.300003,68.260002,-25.543575,-25.846357,1.000000,
-13.649779,70.300003,68.260002,-25.385773,-25.543575,1.000000,
-13.649779,70.300003,68.260002,-25.385773,-25.543575,1.000000,
-13.649779,70.300003,68.260002,-25.385773,-25.543575,1.000000,
-13.649779,70.300003,68.260002,-25.385773,-25.543575,1.000000,
-13.649779,70.300003,68.260002,-25.385773,-25.514317,1.000000,
-13.649779,70.300003,68.260002,-25.385773,-25.514317,1.000000,
-13.649779,70.300003,68.260002,-25.385773,-25.469141,1.000000,
-13.649779,70.300003,68.260002,-25.385773,-25.469141,1.000000,
-13.649779,70.300003,68.260002,-25.385773,-25.469141,1.000000,
-13.649779,70.300003,68.260002,-24.983273,-25.385773,1.000000,
-13.649779,70.300003,68.889999,-30.836262,-30.995893,1.000000,
-13.649779,70.300003,68.889999,-30.836262,-30.882910,1.000000,
-13.649779,70.300003,68.889999,-30.533859,-30.580557,1.000000,
-13.649779,70.300003,68.889999,-30.083323,-30.488110,1.000000,
-13.649779,70.300003,68.889999,-29.509197,-29.998484,1.000000,
-13.649779,70.300003,68.889999,-29.509197,-29.969528,1.000000,
-13.649779,70.300003,68.889999,-29.392540,-29.509197,1.000000,
-13.649779,70.300003,68.889999,-28.885029,-29.392540,1.000000,
-13.649779,70.300003,68.889999,-28.667347,-28.727581,1.000000,
-13.649779,70.300003,68.889999,-28.389891,-28.518625,1.000000,
-13.649779,70.300003,68.889999,-27.075859,-28.389891,1.000000,
-13.649779,70.300003,68.889999,-26.694021,-27.075859,1.000000,
-13.649779,70.300003,68.889999,-26.694021,-26.774338,1.000000,
-13.649779,70.300003,68.889999,-26.694021,-26.736338,1.000000,
-13.649779,70.300003,68.889999,-26.384497,-26.694021,1.000000,
-13.649779,70.300003,68.889999,-26.303825,-26.384497,1.000000,
-13.649779,70.300003,68.889999,-26.056862,-26.303825,1.000000,
-13.649779,70.300003,68.889999,-25.310555,-26.056862,1.000000,
-13.649779,70.300003,68.889999,-24.902910,-25.310555,1.000000,
-13.649779,70.300003,68.889999,-24.902910,-25.310555,1.000000,
-13.649779,70.300003,68.889999,-24.902910,-25.310555,1.000000,
-13.649779,70.300003,68.889999,-24.902910,-25.310555,1.000000,
-13.649779,70.300003,68.889999,-24.902910,-25.126135,1.000000,
-13.649779,70.300003,68.889999,-24.792686,-24.902910,1.000000,
-13.649779,70.300003,68.889999,-23.912891,-24.352457,1.000000,
-13.649779,70.300003,68.889999,-23.912891,-24.352457,1.000000,
-13.649779,70.300003,68.889999,-23.493645,-23.912891,1.000000,
-13.649779,70.300003,68.889999,-23.493645,-23.912891,1.000000,
-13.649779,70.300003,68.889999,-23.493645,-23.642109,1.000000,
-13.649779,70.300003,68.889999,-23.493645,-23.642109,1.000000,
-13.649779,70.300003,68.889999,-23.493645,-23.642109,1.000000,
-13.649779,70.300003,68.889999,-22.588634,-23.493645,1.000000,
-13.649779,70.300003,68.889999,-22.559902,-22.588634,1.000000,
-13.649779,70.300003,68.889999,-22.559902,-22.588634,1.000000,
-13.649779,70.300003,68.889999,-22.559902,-22.588634,1.000000,
-13.649779,70.300003,68.889999,-22.559902,-22.583342,1.000000,
-13.649779,70.300003,68.889999,-22.559902,-22.583342,1.000000,
-13.649779,70.300003,68.889999,-22.559902,-22.583342,1.000000,
-13.649779,70.300003,68.889999,-22.559902,-22.583342,1.000000,
-13.649779,70.300003,68.889999,-22.559902,-22.583342,1.000000,
-13.649779,70.300003,68.889999,-22.559902,-22.583342,1.000000,
-13.649779,70.300003,68.889999,-22.559902,-22.583342,1.000000,
-13.649779,70.300003,68.889999,-22.559902,-22.583342,1.000000,
-13.649779,70.300003,68.889999,-21.979925,-22.559902,1.000000,
-13.649779,70.300003,68.889999,-21.979925,-22.559902,1.000000,
-13.649779,70.300003,68.889999,-21.979925,-22.354906,1.000000,
-13.649779,70.300003,68.889999,-21.493423,-21.979925,1.000000,
-13.649779,70.300003,68.889999,-21.493423,-21.979925,1.000000,
-13.649779,70.300003,68.889999,-21.493423,-21.979925,1.000000,
-13.649779,70.300003,68.889999,-21.250441,-21.493423,1.000000,
-13.649779,70.300003,63.389999,-26.887606,-27.293135,1.000000,
-13.649779,70.300003,63.389999,-26.887606,-26.905453,1.000000,
-13.649779,70.300003,63.389999,-25.899761,-26.531382,1.000000,
-13.649779,70.300003,63.389999,-25.899761,-25.945854,1.000000,
-13.649779,70.300003,63.389999,-24.938210,-25.899761,1.000000,
-13.649779,70.300003,63.389999,-24.938210,-25.875984,1.000000,
-13.649779,70.300003,63.389999,-24.938210,-25.186363,1.000000,
-13.649779,70.300003,63.389999,-24.938210,-25.115194,1.000000,
-13.649779,70.300003,63.389999,-24.394432,-24.938210,1.000000,
-13.649779,70.300003,63.389999,-24.394432,-24.569069,1.000000,
-13.649779,70.300003,63.389999,-23.563015,-24.394432,1.000000,
-13.649779,70.300003,63.389999,-22.932745,-23.563015,1.000000,
-13.649779,70.300003,63.389999,-22.932745,-23.146832,1.000000,
-13.649779,70.300003,63.389999,-22.932745,-23.146832,1.000000,
-13.649779,70.300003,63.389999,-22.921312,-22.932745,1.000000,
-13.649779,70.300003,63.389999,-22.473776,-22.921312,1.000000,
